time,x0,x1,x2,x3,xstar0,xstar1,xstar2,xstar3,xdot0,xdot1,xdot2,xdot3,dx0,dx1,dx2,dx3,u0,u1,u2,ustar0,ustar1,ustar2,du0,du1,du2,z0,z1,z2,solve_time,command_v0,command_v1,gurobiSolveTime_
1.59600,0.55647,-0.20214,-0.40757,4.41409,0.53926,-0.22149,-0.46365,4.71239,0.01117,0.03479,-0.28925,0.00000,0.01726,0.01945,0.05608,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00597,0.04946,0.04810,
1.59800,0.55649,-0.20207,-0.40815,4.41409,0.53931,-0.22139,-0.46365,4.71239,0.01119,0.03478,-0.28921,0.00000,0.01724,0.01942,0.05550,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00594,0.04946,0.04810,
1.60000,0.55652,-0.20200,-0.40872,4.41409,0.53935,-0.22129,-0.46365,4.71239,0.01122,0.03477,-0.28917,0.00000,0.01721,0.01939,0.05492,-0.29830,13.97521,1.31247,0.00000,21.17194,-0.00000,0.00000,-7.19673,1.31247,0.00000,1.00000,0.00000,0.00000,0.05016,-0.00591,0.04947,0.04810,
1.60200,0.55654,-0.20193,-0.40930,4.41409,0.53940,-0.22119,-0.46365,4.71239,0.01124,0.03477,-0.28914,0.00000,0.01718,0.01936,0.05435,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00589,0.04947,0.05728,
1.60400,0.55656,-0.20186,-0.40987,4.41409,0.53945,-0.22109,-0.46365,4.71239,0.01152,0.03479,-0.28640,0.00000,0.01716,0.01934,0.05377,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00332,0.04866,0.05728,
1.60600,0.55658,-0.20179,-0.41044,4.41409,0.53950,-0.22100,-0.46365,4.71239,0.01176,0.03481,-0.28405,0.00000,0.01713,0.01931,0.05320,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00330,0.04866,0.05728,
1.60800,0.55661,-0.20172,-0.41101,4.41409,0.53955,-0.22090,-0.46365,4.71239,0.01195,0.03483,-0.28203,0.00000,0.01711,0.01928,0.05264,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00327,0.04866,0.05728,
1.61000,0.55663,-0.20165,-0.41157,4.41409,0.53960,-0.22080,-0.46365,4.71239,0.01211,0.03484,-0.28028,0.00000,0.01708,0.01925,0.05208,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00324,0.04866,0.05728,
1.61200,0.55666,-0.20158,-0.41212,4.41409,0.53965,-0.22070,-0.46365,4.71239,0.01224,0.03485,-0.27879,0.00000,0.01706,0.01922,0.05152,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00321,0.04866,0.05728,
1.61400,0.55668,-0.20151,-0.41268,4.41409,0.53970,-0.22060,-0.46365,4.71239,0.01235,0.03485,-0.27750,0.00000,0.01703,0.01919,0.05097,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00319,0.04867,0.05728,
1.61600,0.55671,-0.20144,-0.41323,4.41409,0.53975,-0.22050,-0.46365,4.71239,0.01245,0.03485,-0.27639,0.00000,0.01701,0.01916,0.05041,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00316,0.04867,0.05728,
1.61800,0.55673,-0.20137,-0.41378,4.41409,0.53980,-0.22040,-0.46365,4.71239,0.01253,0.03485,-0.27544,0.00000,0.01698,0.01913,0.04986,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00313,0.04867,0.05728,
1.62000,0.55676,-0.20130,-0.41433,4.41409,0.53985,-0.22031,-0.46365,4.71239,0.01259,0.03485,-0.27462,0.00000,0.01696,0.01911,0.04931,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00311,0.04867,0.05728,
1.62200,0.55678,-0.20123,-0.41488,4.41409,0.53990,-0.22021,-0.46365,4.71239,0.01265,0.03485,-0.27391,0.00000,0.01694,0.01908,0.04877,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00308,0.04867,0.05728,
1.62400,0.55681,-0.20116,-0.41543,4.41409,0.53995,-0.22011,-0.46365,4.71239,0.01270,0.03485,-0.27330,0.00000,0.01691,0.01905,0.04822,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00305,0.04868,0.05728,
1.62600,0.55683,-0.20109,-0.41597,4.41409,0.53999,-0.22001,-0.46365,4.71239,0.01275,0.03484,-0.27278,0.00000,0.01689,0.01902,0.04767,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00303,0.04868,0.05728,
1.62800,0.55686,-0.20102,-0.41652,4.41409,0.54004,-0.21991,-0.46365,4.71239,0.01279,0.03484,-0.27233,0.00000,0.01686,0.01899,0.04713,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00300,0.04868,0.05728,
1.63000,0.55688,-0.20095,-0.41706,4.41409,0.54009,-0.21981,-0.46365,4.71239,0.01282,0.03483,-0.27195,0.00000,0.01684,0.01896,0.04659,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00297,0.04868,0.05728,
1.63200,0.55691,-0.20088,-0.41760,4.41409,0.54014,-0.21972,-0.46365,4.71239,0.01286,0.03483,-0.27161,0.00000,0.01682,0.01893,0.04604,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00295,0.04868,0.05728,
1.63400,0.55694,-0.20081,-0.41815,4.41409,0.54019,-0.21962,-0.46365,4.71239,0.01289,0.03482,-0.27133,0.00000,0.01679,0.01890,0.04550,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00292,0.04868,0.05728,
1.63600,0.55696,-0.20074,-0.41869,4.41409,0.54024,-0.21952,-0.46365,4.71239,0.01291,0.03482,-0.27108,0.00000,0.01677,0.01888,0.04496,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00289,0.04868,0.05728,
1.63800,0.55699,-0.20067,-0.41923,4.41409,0.54029,-0.21942,-0.46365,4.71239,0.01294,0.03481,-0.27087,0.00000,0.01675,0.01885,0.04442,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00287,0.04869,0.05728,
1.64000,0.55701,-0.20060,-0.41977,4.41409,0.54034,-0.21932,-0.46365,4.71239,0.01297,0.03481,-0.27069,0.00000,0.01672,0.01882,0.04388,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00284,0.04869,0.05728,
1.64200,0.55704,-0.20053,-0.42031,4.41409,0.54039,-0.21922,-0.46365,4.71239,0.01299,0.03480,-0.27053,0.00000,0.01670,0.01879,0.04333,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00281,0.04869,0.05728,
1.64400,0.55707,-0.20046,-0.42085,4.41409,0.54044,-0.21913,-0.46365,4.71239,0.01301,0.03479,-0.27040,0.00000,0.01668,0.01876,0.04279,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00279,0.04869,0.05728,
1.64600,0.55709,-0.20039,-0.42139,4.41409,0.54049,-0.21903,-0.46365,4.71239,0.01303,0.03479,-0.27028,0.00000,0.01665,0.01873,0.04225,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00276,0.04869,0.05728,
1.64800,0.55712,-0.20032,-0.42194,4.41409,0.54054,-0.21893,-0.46365,4.71239,0.01305,0.03478,-0.27018,0.00000,0.01663,0.01870,0.04171,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00274,0.04869,0.05728,
1.65000,0.55714,-0.20025,-0.42248,4.41409,0.54058,-0.21883,-0.46365,4.71239,0.01308,0.03477,-0.27010,0.00000,0.01661,0.01867,0.04117,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00271,0.04870,0.05728,
1.65200,0.55717,-0.20019,-0.42302,4.41409,0.54063,-0.21873,-0.46365,4.71239,0.01310,0.03476,-0.27002,0.00000,0.01659,0.01865,0.04063,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00268,0.04870,0.05728,
1.65400,0.55720,-0.20012,-0.42356,4.41409,0.54068,-0.21863,-0.46365,4.71239,0.01312,0.03476,-0.26996,0.00000,0.01656,0.01862,0.04009,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00266,0.04870,0.05728,
1.65600,0.55722,-0.20005,-0.42410,4.41409,0.54073,-0.21854,-0.46365,4.71239,0.01314,0.03475,-0.26991,0.00000,0.01654,0.01859,0.03955,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00263,0.04870,0.05728,
1.65800,0.55725,-0.19998,-0.42463,4.41409,0.54078,-0.21844,-0.46365,4.71239,0.01316,0.03474,-0.26986,0.00000,0.01652,0.01856,0.03901,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00260,0.04870,0.05728,
1.66000,0.55728,-0.19991,-0.42517,4.41409,0.54083,-0.21834,-0.46365,4.71239,0.01317,0.03474,-0.26982,0.00000,0.01649,0.01853,0.03847,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00258,0.04870,0.05728,
1.66200,0.55730,-0.19984,-0.42571,4.41409,0.54088,-0.21824,-0.46365,4.71239,0.01319,0.03473,-0.26978,0.00000,0.01647,0.01850,0.03793,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00255,0.04870,0.05728,
1.66400,0.55733,-0.19977,-0.42625,4.41409,0.54093,-0.21814,-0.46365,4.71239,0.01321,0.03472,-0.26975,0.00000,0.01645,0.01847,0.03739,-0.29830,14.24716,0.85272,0.00000,21.17194,-0.00000,0.00000,-6.92478,0.85272,0.00000,1.00000,0.00000,-0.00000,0.05963,-0.00253,0.04871,0.05728,
1.66600,0.55735,-0.19970,-0.42679,4.41409,0.54098,-0.21804,-0.46365,4.71239,0.01323,0.03472,-0.26973,0.00000,0.01643,0.01844,0.03685,-0.29830,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,-0.00250,0.04871,0.06138,
1.66800,0.55739,-0.19963,-0.42726,4.41809,0.54103,-0.21795,-0.46365,4.71239,0.01520,0.03320,-0.23273,2.00000,0.01641,0.01841,0.03639,-0.29430,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.17241,-0.04092,0.06138,
1.67000,0.55742,-0.19957,-0.42766,4.42209,0.54108,-0.21785,-0.46365,4.71239,0.01679,0.03198,-0.20049,2.00000,0.01639,0.01838,0.03599,-0.29030,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.17221,-0.04098,0.06138,
1.67200,0.55745,-0.19951,-0.42800,4.42609,0.54113,-0.21775,-0.46365,4.71239,0.01808,0.03099,-0.17235,2.00000,0.01638,0.01834,0.03564,-0.28630,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.17202,-0.04103,0.06138,
1.67400,0.55749,-0.19945,-0.42830,4.43009,0.54117,-0.21765,-0.46365,4.71239,0.01912,0.03019,-0.14773,2.00000,0.01637,0.01830,0.03535,-0.28230,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.17183,-0.04107,0.06138,
1.67600,0.55753,-0.19939,-0.42855,4.43409,0.54122,-0.21755,-0.46365,4.71239,0.01996,0.02954,-0.12614,2.00000,0.01636,0.01826,0.03510,-0.27830,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.17166,-0.04110,0.06138,
1.67800,0.55757,-0.19933,-0.42877,4.43809,0.54127,-0.21745,-0.46365,4.71239,0.02064,0.02902,-0.10716,2.00000,0.01635,0.01822,0.03488,-0.27430,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.17149,-0.04113,0.06138,
1.68000,0.55762,-0.19927,-0.42895,4.44209,0.54132,-0.21735,-0.46365,4.71239,0.02119,0.02859,-0.09042,2.00000,0.01634,0.01818,0.03470,-0.27030,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.17133,-0.04115,0.06138,
1.68200,0.55766,-0.19922,-0.42910,4.44609,0.54137,-0.21726,-0.46365,4.71239,0.02164,0.02825,-0.07562,2.00000,0.01634,0.01814,0.03455,-0.26630,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.17118,-0.04117,0.06138,
1.68400,0.55770,-0.19916,-0.42922,4.45009,0.54142,-0.21716,-0.46365,4.71239,0.02200,0.02797,-0.06248,2.00000,0.01633,0.01810,0.03442,-0.26230,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.17103,-0.04119,0.06138,
1.68600,0.55775,-0.19910,-0.42932,4.45409,0.54147,-0.21706,-0.46365,4.71239,0.02230,0.02774,-0.05077,2.00000,0.01633,0.01805,0.03432,-0.25830,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.17089,-0.04120,0.06138,
1.68800,0.55779,-0.19905,-0.42941,4.45809,0.54152,-0.21696,-0.46365,4.71239,0.02253,0.02756,-0.04029,2.00000,0.01632,0.01801,0.03424,-0.25430,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.17076,-0.04121,0.06138,
1.69000,0.55784,-0.19899,-0.42947,4.46209,0.54157,-0.21686,-0.46365,4.71239,0.02273,0.02741,-0.03087,2.00000,0.01632,0.01797,0.03418,-0.25030,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.17063,-0.04121,0.06138,
1.69200,0.55788,-0.19894,-0.42951,4.46609,0.54162,-0.21676,-0.46365,4.71239,0.02288,0.02729,-0.02237,2.00000,0.01632,0.01792,0.03414,-0.24630,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.17051,-0.04122,0.06138,
1.69400,0.55793,-0.19889,-0.42954,4.47009,0.54167,-0.21667,-0.46365,4.71239,0.02301,0.02719,-0.01465,2.00000,0.01631,0.01788,0.03411,-0.24230,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.17040,-0.04122,0.06138,
1.69600,0.55798,-0.19883,-0.42956,4.47409,0.54172,-0.21657,-0.46365,4.71239,0.02311,0.02711,-0.00761,2.00000,0.01631,0.01784,0.03409,-0.23830,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.17030,-0.04122,0.06138,
1.69800,0.55802,-0.19878,-0.42956,4.47809,0.54177,-0.21647,-0.46365,4.71239,0.02319,0.02705,-0.00115,2.00000,0.01631,0.01779,0.03409,-0.23430,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.17020,-0.04121,0.06138,
1.70000,0.55807,-0.19872,-0.42955,4.48209,0.54181,-0.21637,-0.46365,4.71239,0.02326,0.02700,0.00480,2.00000,0.01630,0.01775,0.03410,-0.23030,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.17010,-0.04121,0.06138,
1.70200,0.55812,-0.19867,-0.42953,4.48609,0.54186,-0.21627,-0.46365,4.71239,0.02331,0.02696,0.01032,2.00000,0.01630,0.01770,0.03412,-0.22630,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.17002,-0.04121,0.06138,
1.70400,0.55816,-0.19862,-0.42950,4.49009,0.54191,-0.21617,-0.46365,4.71239,0.02336,0.02692,0.01547,2.00000,0.01630,0.01766,0.03415,-0.22230,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.16994,-0.04120,0.06138,
1.70600,0.55821,-0.19856,-0.42946,4.49409,0.54196,-0.21608,-0.46365,4.71239,0.02339,0.02690,0.02029,2.00000,0.01630,0.01761,0.03419,-0.21830,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.16986,-0.04119,0.06138,
1.70800,0.55826,-0.19851,-0.42941,4.49809,0.54201,-0.21598,-0.46365,4.71239,0.02342,0.02688,0.02484,2.00000,0.01629,0.01757,0.03424,-0.21430,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.16979,-0.04119,0.06138,
1.71000,0.55830,-0.19845,-0.42935,4.50209,0.54206,-0.21588,-0.46365,4.71239,0.02344,0.02686,0.02915,2.00000,0.01629,0.01752,0.03430,-0.21030,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.16973,-0.04118,0.06138,
1.71200,0.55835,-0.19840,-0.42928,4.50609,0.54211,-0.21578,-0.46365,4.71239,0.02346,0.02685,0.03325,2.00000,0.01629,0.01748,0.03437,-0.20630,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.16968,-0.04117,0.06138,
1.71400,0.55840,-0.19835,-0.42921,4.51009,0.54216,-0.21568,-0.46365,4.71239,0.02347,0.02683,0.03717,2.00000,0.01629,0.01743,0.03444,-0.20230,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.16962,-0.04116,0.06138,
1.71600,0.55844,-0.19829,-0.42913,4.51409,0.54221,-0.21558,-0.46365,4.71239,0.02348,0.02683,0.04094,2.00000,0.01629,0.01739,0.03452,-0.19830,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.16958,-0.04114,0.06138,
1.71800,0.55849,-0.19824,-0.42904,4.51809,0.54226,-0.21549,-0.46365,4.71239,0.02349,0.02682,0.04458,2.00000,0.01628,0.01734,0.03461,-0.19430,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.16954,-0.04113,0.06138,
1.72000,0.55854,-0.19819,-0.42894,4.52209,0.54231,-0.21539,-0.46365,4.71239,0.02350,0.02682,0.04810,2.00000,0.01628,0.01730,0.03471,-0.19030,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.16951,-0.04112,0.06138,
1.72200,0.55859,-0.19813,-0.42884,4.52609,0.54236,-0.21529,-0.46365,4.71239,0.02350,0.02681,0.05152,2.00000,0.01628,0.01726,0.03481,-0.18630,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.16948,-0.04111,0.06138,
1.72400,0.55863,-0.19808,-0.42873,4.53009,0.54240,-0.21519,-0.46365,4.71239,0.02351,0.02681,0.05485,2.00000,0.01628,0.01721,0.03492,-0.18230,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.16946,-0.04109,0.06138,
1.72600,0.55868,-0.19802,-0.42861,4.53409,0.54245,-0.21509,-0.46365,4.71239,0.02351,0.02681,0.05811,2.00000,0.01627,0.01717,0.03504,-0.17830,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.16944,-0.04108,0.06138,
1.72800,0.55873,-0.19797,-0.42849,4.53809,0.54250,-0.21499,-0.46365,4.71239,0.02351,0.02681,0.06130,2.00000,0.01627,0.01712,0.03516,-0.17430,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.16943,-0.04106,0.06138,
1.73000,0.55877,-0.19792,-0.42836,4.54209,0.54255,-0.21490,-0.46365,4.71239,0.02351,0.02681,0.06444,2.00000,0.01627,0.01708,0.03529,-0.17030,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.16943,-0.04105,0.06138,
1.73200,0.55882,-0.19786,-0.42823,4.54609,0.54260,-0.21480,-0.46365,4.71239,0.02351,0.02681,0.06753,2.00000,0.01627,0.01703,0.03542,-0.16630,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.16943,-0.04103,0.06138,
1.73400,0.55887,-0.19781,-0.42808,4.55009,0.54265,-0.21470,-0.46365,4.71239,0.02351,0.02681,0.07057,2.00000,0.01627,0.01699,0.03556,-0.16230,13.12034,-3.93610,2.00000,21.17194,-0.00000,0.00000,-8.05160,-3.93610,2.00000,0.00000,-0.00000,1.00000,0.06376,0.16944,-0.04102,0.06138,
1.73600,0.55891,-0.19776,-0.42794,4.55409,0.54270,-0.21460,-0.46365,4.71239,0.02351,0.02681,0.07358,2.00000,0.01626,0.01694,0.03571,-0.15830,14.96531,0.93193,0.00000,21.17194,-0.00000,0.00000,-6.20663,0.93193,0.00000,1.00000,-0.00000,-0.00000,0.06993,0.16945,-0.04100,0.06639,
1.73800,0.55896,-0.19770,-0.42786,4.55409,0.54275,-0.21450,-0.46365,4.71239,0.02167,0.02866,0.03939,0.00000,0.01626,0.01690,0.03579,-0.15830,14.96531,0.93193,0.00000,21.17194,-0.00000,0.00000,-6.20663,0.93193,0.00000,1.00000,-0.00000,-0.00000,0.06993,0.00313,0.04364,0.06639,
1.74000,0.55900,-0.19764,-0.42784,4.55409,0.54280,-0.21440,-0.46365,4.71239,0.02019,0.03016,0.00997,0.00000,0.01625,0.01686,0.03581,-0.15830,14.96531,0.93193,0.00000,21.17194,-0.00000,0.00000,-6.20663,0.93193,0.00000,1.00000,-0.00000,-0.00000,0.06993,0.00313,0.04364,0.06639,
1.74200,0.55904,-0.19758,-0.42787,4.55409,0.54285,-0.21430,-0.46365,4.71239,0.01899,0.03137,-0.01533,0.00000,0.01624,0.01683,0.03578,-0.15830,14.96531,0.93193,0.00000,21.17194,-0.00000,0.00000,-6.20663,0.93193,0.00000,1.00000,-0.00000,-0.00000,0.06993,0.00313,0.04364,0.06639,
1.74400,0.55907,-0.19751,-0.42794,4.55409,0.54290,-0.21421,-0.46365,4.71239,0.01803,0.03234,-0.03710,0.00000,0.01622,0.01679,0.03570,-0.15830,14.96531,0.93193,0.00000,21.17194,-0.00000,0.00000,-6.20663,0.93193,0.00000,1.00000,-0.00000,-0.00000,0.06993,0.00314,0.04364,0.06639,
1.74600,0.55911,-0.19745,-0.42805,4.55409,0.54295,-0.21411,-0.46365,4.71239,0.01724,0.03313,-0.05582,0.00000,0.01621,0.01676,0.03559,-0.15830,14.96531,0.93193,0.00000,21.17194,-0.00000,0.00000,-6.20663,0.93193,0.00000,1.00000,-0.00000,-0.00000,0.06993,0.00314,0.04364,0.06639,
1.74800,0.55914,-0.19738,-0.42820,4.55409,0.54300,-0.21401,-0.46365,4.71239,0.01661,0.03377,-0.07193,0.00000,0.01619,0.01673,0.03545,-0.15830,14.96531,0.93193,0.00000,21.17194,-0.00000,0.00000,-6.20663,0.93193,0.00000,1.00000,-0.00000,-0.00000,0.06993,0.00315,0.04364,0.06639,
1.75000,0.55917,-0.19731,-0.42837,4.55409,0.54304,-0.21391,-0.46365,4.71239,0.01611,0.03428,-0.08579,0.00000,0.01618,0.01670,0.03528,-0.15830,14.96531,0.93193,0.00000,21.17194,-0.00000,0.00000,-6.20663,0.93193,0.00000,1.00000,-0.00000,-0.00000,0.06993,0.00316,0.04364,0.06639,
